start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1665,74.8232,16.1783,74.807,17,Auto,2.22,6.6,63
16.1723,74.833,16.1849,74.8365,8,Mini,1.45,2.0,67
16.1835,74.8186,16.17,74.8466,8,Bike,3.45,5.2,37
16.1816,74.8371,16.1666,74.8118,21,Bike,3.26,5.6,36
16.183,74.8002,16.1452,74.8055,6,SUV,4.24,5.7,185
16.1586,74.8084,16.1556,74.8477,17,Bike,4.37,9.7,60
16.1764,74.8302,16.1849,74.8222,19,Bike,1.3,2.1,39
16.1652,74.8401,16.1772,74.8282,16,SUV,1.88,5.1,138
16.1821,74.8078,16.1557,74.8011,15,Bike,3.02,6.0,35
16.1883,74.8477,16.1583,74.8431,15,SUV,3.37,5.3,167
16.1467,74.8373,16.1711,74.821,22,Bike,3.26,5.3,36
16.1509,74.8369,16.1489,74.8171,20,Bike,2.21,5.1,47
16.1424,74.842,16.1543,74.836,23,SUV,1.48,2.0,130
16.1578,74.8141,16.1779,74.8197,20,SUV,2.32,7.1,208
16.1707,74.8047,16.1433,74.8004,6,SUV,3.08,4.2,162
16.1845,74.8363,16.1578,74.8025,7,Sedan,4.78,8.5,142
16.1687,74.849,16.1477,74.8221,12,Auto,3.79,7.0,60
16.1671,74.8284,16.1835,74.8156,23,Sedan,2.31,3.4,105
16.1519,74.8376,16.1407,74.8393,20,SUV,1.26,2.0,171
16.1574,74.8179,16.1767,74.8427,8,Bike,3.49,4.2,37
16.1404,74.8023,16.1714,74.8333,10,Sedan,4.87,9.1,202
16.1683,74.8024,16.1512,74.812,7,Mini,2.18,3.9,76
16.1747,74.8419,16.1682,74.8061,13,Bike,4.04,4.1,40
16.1829,74.8398,16.1455,74.8449,14,Mini,4.19,9.0,100
16.1786,74.8065,16.1779,74.8027,21,Sedan,0.43,2.0,76
16.1883,74.8164,16.1423,74.8097,21,Sedan,5.16,8.3,147
16.182,74.8315,16.1658,74.8427,16,SUV,2.19,3.0,144
16.1567,74.8082,16.1877,74.8166,16,SUV,3.57,6.1,171
16.1496,74.8396,16.177,74.8409,16,Sedan,3.04,5.1,116
16.17,74.8006,16.175,74.8142,13,Mini,1.61,5.0,69
16.1644,74.8428,16.163,74.8369,12,Sedan,0.67,2.3,80
16.1546,74.8324,16.1615,74.8173,21,Bike,1.84,3.2,29
16.1684,74.8478,16.1614,74.8145,14,Bike,3.78,5.8,39
16.1859,74.8115,16.1411,74.8082,22,Sedan,4.99,8.8,145
16.1544,74.8297,16.1835,74.8173,20,Mini,3.51,8.2,123
16.1598,74.8426,16.148,74.8082,14,Bike,4.04,6.3,40
16.1674,74.8048,16.1718,74.8233,8,Auto,2.11,4.2,47
16.1845,74.8138,16.1806,74.8381,18,Bike,2.73,4.7,48
16.1785,74.8468,16.1869,74.8054,17,Sedan,4.69,11.0,220
16.1721,74.8062,16.1676,74.8336,9,Bike,3.08,5.3,54
16.1455,74.816,16.1725,74.8324,13,Bike,3.51,5.9,38
16.1535,74.8388,16.1754,74.8013,9,Mini,4.82,10.6,159
16.1715,74.8026,16.169,74.804,10,Mini,0.32,2.0,81
16.181,74.8138,16.1435,74.8321,8,Sedan,4.63,7.7,139
16.1498,74.8075,16.1509,74.8221,20,SUV,1.63,2.7,185
16.1756,74.8449,16.1815,74.8252,6,Auto,2.28,3.5,48
16.1406,74.8406,16.1811,74.8401,13,Sedan,4.5,5.5,138
16.1804,74.8497,16.1434,74.8058,14,Sedan,6.37,8.3,166
16.1852,74.8394,16.166,74.837,10,Auto,2.15,6.9,71
16.1716,74.8047,16.1616,74.8077,9,Sedan,1.16,2.7,120
16.1552,74.8003,16.1413,74.8217,21,Auto,2.83,6.6,53
16.1796,74.8198,16.1489,74.8148,18,SUV,3.45,8.2,244
16.1485,74.8287,16.1875,74.8248,13,Bike,4.35,7.4,42
16.1629,74.8411,16.1753,74.8096,15,Sedan,3.76,6.0,126
16.1434,74.8088,16.1788,74.835,14,Bike,4.89,7.0,44
16.1538,74.8065,16.1815,74.8205,16,Mini,3.45,4.9,91
16.1765,74.8372,16.1653,74.8184,16,SUV,2.43,3.8,149
16.1819,74.8255,16.1438,74.8345,17,Auto,4.35,13.2,102
16.1565,74.8369,16.1794,74.8325,20,Auto,2.59,8.1,80
16.172,74.8133,16.1471,74.8324,10,Mini,3.48,8.7,137
16.1419,74.8049,16.1416,74.837,17,SUV,3.56,8.3,230
16.1625,74.8321,16.152,74.8415,13,Mini,1.56,2.0,69
16.1727,74.8333,16.1872,74.8476,22,SUV,2.26,2.7,145
16.1735,74.8481,16.1617,74.809,23,Auto,4.53,10.5,66
16.1601,74.8411,16.1467,74.8265,11,Mini,2.2,4.7,109
16.189,74.8406,16.1605,74.8257,10,Auto,3.57,10.7,87
16.1609,74.8371,16.1845,74.839,20,Bike,2.63,3.9,44
16.1447,74.8225,16.149,74.8159,6,Auto,0.87,2.0,37
16.1432,74.8169,16.1437,74.8375,22,SUV,2.29,4.1,146
16.1408,74.8302,16.1406,74.8198,6,Sedan,1.15,2.8,87
16.1541,74.8204,16.1571,74.8013,10,Mini,2.15,5.5,104
16.152,74.8105,16.1763,74.8297,6,Mini,3.44,6.0,91
16.1799,74.8169,16.176,74.8178,18,SUV,0.44,2.5,172
16.1414,74.841,16.1481,74.8493,18,Sedan,1.18,2.7,117
16.1808,74.8269,16.1762,74.8139,19,Sedan,1.53,5.0,137
16.15,74.802,16.158,74.8149,16,Sedan,1.68,4.1,95
16.1512,74.8276,16.1416,74.8475,19,Auto,2.45,8.5,69
16.1463,74.813,16.1721,74.8396,22,Sedan,4.11,5.5,132
16.158,74.8349,16.1781,74.8315,15,Bike,2.26,4.0,31
16.141,74.8198,16.1457,74.8464,7,Auto,3.0,5.6,54
16.1832,74.8084,16.1739,74.8289,15,Sedan,2.5,4.1,108
16.174,74.8095,16.1599,74.8445,22,Bike,4.19,4.4,41
16.1762,74.8014,16.1416,74.8154,21,Auto,4.14,7.2,63
16.15,74.8422,16.1578,74.814,13,Sedan,3.25,5.2,119
16.1657,74.8426,16.1868,74.8194,14,Auto,3.48,5.8,58
16.1881,74.8271,16.1804,74.8114,18,Mini,1.94,5.9,111
16.1592,74.8394,16.1896,74.8198,9,Auto,4.01,13.0,98
16.182,74.8127,16.1649,74.8144,23,Mini,1.91,5.1,73
16.1614,74.8487,16.1578,74.8352,7,Auto,1.55,5.2,42
16.1652,74.8148,16.1429,74.8475,15,Auto,4.39,10.3,65
16.1705,74.8328,16.175,74.8225,18,Mini,1.25,3.8,88
16.1602,74.8195,16.1778,74.8045,12,Sedan,2.57,4.7,109
16.1665,74.8224,16.1472,74.8284,12,Auto,2.24,4.3,48
16.1445,74.8423,16.1711,74.8397,9,Bike,2.97,5.9,52
16.1892,74.8362,16.1708,74.8372,13,Mini,2.05,5.4,75
16.185,74.8268,16.1829,74.8116,21,Bike,1.7,2.0,28
16.19,74.8326,16.1579,74.8357,23,Bike,3.58,5.8,38
16.1853,74.8428,16.1511,74.8357,12,Bike,3.88,4.4,39
16.168,74.8033,16.186,74.8267,19,Mini,3.28,8.3,123
16.1436,74.8141,16.151,74.8382,8,Mini,2.8,5.6,84
16.1653,74.8198,16.1431,74.8251,11,Bike,2.53,4.5,47
16.1696,74.8105,16.171,74.8205,9,SUV,1.12,4.2,188
16.1662,74.8154,16.1706,74.8317,17,Sedan,1.87,2.8,145
16.1589,74.809,16.1489,74.8462,11,Auto,4.28,13.6,93
16.1502,74.8392,16.1509,74.8155,6,Auto,2.63,4.5,51
16.1814,74.8467,16.1407,74.8138,11,SUV,5.81,12.4,287
16.169,74.8317,16.1881,74.8117,8,Sedan,3.07,4.8,116
16.1568,74.8005,16.1801,74.84,21,Auto,5.09,9.5,71
16.1597,74.805,16.1549,74.8266,15,SUV,2.46,3.9,149
16.1807,74.8364,16.1722,74.8068,9,Bike,3.42,6.6,54
16.1435,74.8097,16.1803,74.8114,20,Sedan,4.09,8.9,186
16.1665,74.8463,16.1748,74.8207,6,Auto,2.99,6.1,54
16.1829,74.8159,16.1511,74.8225,15,Sedan,3.61,4.7,124
16.1794,74.8307,16.1531,74.8357,6,Sedan,2.97,4.3,115
16.1728,74.8209,16.1736,74.8172,9,SUV,0.42,2.0,171
16.1617,74.8326,16.1416,74.8041,18,Bike,3.87,8.4,55
16.1543,74.8439,16.1799,74.8312,20,Auto,3.17,11.5,87
16.1584,74.8408,16.1871,74.8302,18,Auto,3.4,10.8,83
16.1775,74.8443,16.1899,74.8123,15,Auto,3.81,7.5,60
16.1869,74.8456,16.1779,74.8042,20,Mini,4.7,13.7,167
16.1726,74.8385,16.184,74.8476,10,Bike,1.62,2.5,44
16.1468,74.8463,16.186,74.8377,13,Bike,4.45,7.7,42
16.1803,74.803,16.1614,74.8348,16,SUV,4.11,8.3,182
16.1839,74.8197,16.1588,74.8311,10,Mini,3.06,7.8,115
16.161,74.8212,16.1847,74.8256,16,Bike,2.68,5.6,33
16.1573,74.8133,16.1508,74.8053,16,SUV,1.14,2.3,123
16.1849,74.8377,16.1687,74.8287,23,Mini,2.06,4.3,75
16.1637,74.8057,16.1793,74.8235,22,Bike,2.63,2.8,33
16.1773,74.8251,16.1608,74.8433,20,Mini,2.73,6.4,121
16.1671,74.8295,16.1775,74.8327,21,Sedan,1.21,3.6,88
16.1684,74.8177,16.1641,74.8443,16,Sedan,2.99,5.4,115
16.18,74.8455,16.1408,74.8212,12,Mini,5.12,9.1,111
16.1503,74.8142,16.1427,74.8188,6,Auto,0.99,4.0,38
16.1869,74.8156,16.1891,74.8113,11,Bike,0.54,3.3,34
16.1596,74.8292,16.1514,74.8401,20,Sedan,1.51,2.6,143
16.1789,74.8473,16.1755,74.8339,17,Auto,1.53,4.1,67
16.16,74.8181,16.1809,74.8194,14,Sedan,2.32,3.3,105
16.1592,74.843,16.182,74.8197,9,Sedan,3.62,8.7,180
16.1852,74.8412,16.1519,74.8131,19,SUV,4.84,10.7,264
16.1719,74.8343,16.1583,74.846,14,Sedan,1.99,2.7,100
16.1486,74.8167,16.166,74.8278,19,Auto,2.29,8.6,76
16.156,74.8051,16.1593,74.827,9,SUV,2.46,5.3,222
16.1623,74.809,16.1434,74.8368,11,Mini,3.73,9.7,146
16.1815,74.8228,16.1541,74.813,16,SUV,3.23,5.7,165
16.144,74.8059,16.1478,74.8025,22,Auto,0.57,2.1,35
16.1677,74.8263,16.1563,74.8421,14,Sedan,2.16,2.3,102
16.1579,74.8355,16.1569,74.8193,10,Bike,1.8,5.2,39
16.1697,74.8353,16.1483,74.8154,15,Auto,3.24,6.5,56
16.1403,74.8021,16.1703,74.83,21,Mini,4.55,9.2,105
16.142,74.8006,16.1553,74.8073,10,SUV,1.65,5.4,194
16.1743,74.8109,16.1459,74.8405,18,SUV,4.55,10.3,301
16.1591,74.8031,16.1504,74.8217,21,Sedan,2.28,2.6,104
16.1698,74.8175,16.1599,74.8011,7,Sedan,2.13,4.0,102
16.1458,74.8068,16.1595,74.842,15,Bike,4.19,5.1,41
16.184,74.8006,16.1424,74.8085,17,Sedan,4.7,10.3,222
16.1874,74.806,16.1577,74.8436,9,SUV,5.32,9.8,285
16.1806,74.826,16.156,74.8279,16,SUV,2.74,4.2,155
16.1465,74.832,16.1599,74.8339,8,Auto,1.5,4.5,42
16.1497,74.8014,16.1798,74.8047,9,SUV,3.36,7.5,219
16.178,74.8203,16.1554,74.8027,12,Auto,3.18,5.8,55
16.1764,74.8466,16.1703,74.8225,6,Bike,2.76,5.3,34
16.1449,74.8021,16.1865,74.8424,14,Mini,6.43,10.6,127
16.1839,74.8151,16.1736,74.8303,6,SUV,2.04,3.5,141
16.165,74.8004,16.1821,74.8203,13,Sedan,2.91,3.5,114
16.1717,74.8076,16.176,74.8331,13,Mini,2.87,6.1,84
16.1829,74.8401,16.1694,74.8456,12,Auto,1.62,5.3,43
16.1884,74.8246,16.1766,74.8035,23,Sedan,2.68,5.5,110
16.1646,74.8446,16.1766,74.8422,14,Sedan,1.36,2.0,90
16.1892,74.8083,16.1425,74.8258,9,SUV,5.54,12.8,315
16.1658,74.8299,16.1858,74.8016,20,SUV,3.85,10.8,269
16.1497,74.8486,16.1612,74.8483,17,Sedan,1.28,2.0,137
16.1734,74.8219,16.1602,74.8245,15,Mini,1.49,2.3,68
16.1646,74.8236,16.1847,74.805,20,Mini,3.04,7.0,118
16.1739,74.8144,16.1664,74.8056,21,Bike,1.28,3.4,26
16.1443,74.8351,16.173,74.8431,17,Mini,3.31,8.9,133
16.1486,74.8406,16.1511,74.8006,14,Mini,4.45,6.5,103
16.154,74.8367,16.1725,74.8448,14,Sedan,2.24,3.1,104
16.1839,74.825,16.152,74.8245,10,SUV,3.54,9.8,247
16.1771,74.8266,16.1561,74.8435,20,Auto,2.99,7.6,81
16.1557,74.8183,16.1797,74.8064,20,Mini,2.97,8.9,125
16.1445,74.8262,16.1713,74.8144,17,SUV,3.25,5.4,219
16.1732,74.8108,16.1513,74.8161,6,Bike,2.5,3.3,32
16.1776,74.8243,16.1881,74.8439,10,Auto,2.47,8.9,78
16.1637,74.8354,16.1754,74.8099,15,SUV,3.11,3.6,162
16.1582,74.838,16.1731,74.8456,15,Sedan,1.86,3.9,98
16.1556,74.8388,16.1548,74.8159,11,Auto,2.54,9.7,80
16.1669,74.8174,16.1419,74.8391,13,SUV,3.67,7.4,173
16.1562,74.8025,16.1859,74.8083,22,Auto,3.36,8.0,57
16.1851,74.8468,16.1546,74.8084,14,Auto,5.44,10.5,74
16.173,74.807,16.1585,74.8136,6,SUV,1.77,4.5,135
16.162,74.835,16.1478,74.8334,6,Bike,1.59,3.0,28
16.1888,74.8405,16.1427,74.8141,16,Auto,5.9,10.7,77
16.1701,74.8246,16.1733,74.8399,16,Mini,1.74,4.7,71
16.1829,74.8099,16.1667,74.8352,6,Mini,3.33,7.2,90
16.1503,74.8142,16.171,74.8037,11,Auto,2.58,9.1,73
16.1758,74.8245,16.1691,74.833,17,SUV,1.2,2.4,175
16.1593,74.847,16.1449,74.845,17,Bike,1.61,4.0,43
16.1513,74.831,16.1547,74.8369,13,Mini,0.76,3.1,59
16.176,74.8439,16.1759,74.8004,23,Auto,4.83,8.3,69
16.1452,74.8232,16.1537,74.8007,6,Auto,2.67,6.1,51
16.1671,74.8418,16.1521,74.8157,19,Auto,3.34,11.6,89
16.1707,74.8076,16.1666,74.8154,13,Bike,0.98,3.4,25
16.1808,74.8448,16.144,74.8047,8,SUV,6.04,9.0,221
16.1445,74.8234,16.1519,74.8225,23,Sedan,0.83,3.4,82
16.1563,74.808,16.1401,74.8312,9,SUV,3.14,6.1,238
16.144,74.8252,16.1558,74.8408,11,Bike,2.17,4.6,44
16.1623,74.8473,16.1637,74.8032,11,Sedan,4.9,9.7,220
16.1492,74.8091,16.1759,74.8108,10,Auto,2.97,8.3,71
16.1538,74.8113,16.1757,74.8425,13,Sedan,4.23,6.8,133
16.173,74.8198,16.1837,74.8099,17,Bike,1.62,2.3,40
16.1622,74.8301,16.1475,74.8016,10,Mini,3.56,9.7,124
16.1734,74.8477,16.1422,74.8039,20,SUV,5.97,11.5,312
16.1645,74.8314,16.1772,74.8274,17,Auto,1.48,5.9,65
16.1537,74.8372,16.1709,74.821,6,Bike,2.62,5.0,33
16.1468,74.8192,16.1512,74.8429,17,Auto,2.68,8.1,69
16.1815,74.8189,16.1785,74.8153,18,Bike,0.52,2.8,32
16.1433,74.8264,16.1562,74.8119,7,Bike,2.15,3.1,31
16.1841,74.8474,16.1452,74.8218,13,Auto,5.17,9.0,71
16.1446,74.8248,16.1748,74.8081,17,SUV,3.83,10.3,270
16.1412,74.8265,16.1581,74.8147,9,SUV,2.29,7.0,224
16.186,74.826,16.1481,74.8488,9,SUV,4.91,10.0,293
16.1766,74.8425,16.1419,74.8277,15,Sedan,4.19,6.3,133
16.1796,74.8389,16.1774,74.8185,22,Sedan,2.28,4.0,104
16.1812,74.8254,16.1665,74.8227,10,Bike,1.66,4.3,38
16.1684,74.8354,16.152,74.8067,19,Auto,3.67,11.4,87
16.1767,74.8114,16.1617,74.8168,23,Bike,1.77,2.0,29
16.1734,74.8329,16.1688,74.817,16,Mini,1.84,3.4,72
16.178,74.8386,16.1693,74.8303,11,Mini,1.33,5.0,90
16.1881,74.8259,16.1759,74.8385,14,Bike,1.95,4.2,30
16.1554,74.8131,16.1626,74.8458,10,SUV,3.72,9.8,245
16.1695,74.8424,16.1458,74.8442,6,Bike,2.64,3.9,33
16.1499,74.81,16.1569,74.8089,15,Bike,0.79,2.0,24
16.1776,74.8375,16.1855,74.8026,22,Bike,3.97,4.1,40
16.1651,74.8219,16.1797,74.8327,12,Auto,2.02,5.3,46
16.1798,74.8257,16.1569,74.8311,11,Auto,2.61,9.2,72
16.1662,74.8341,16.1674,74.8065,21,Bike,3.07,4.7,35
16.1859,74.8241,16.1838,74.8117,19,Sedan,1.4,2.8,122
16.1574,74.8374,16.1627,74.8109,23,Sedan,3.0,5.2,115
16.1545,74.8206,16.1467,74.8316,16,Sedan,1.5,3.5,92
16.1585,74.8436,16.1877,74.8098,13,SUV,4.96,9.3,199
16.1811,74.84,16.1888,74.8463,15,Bike,1.1,3.6,26
16.165,74.808,16.1571,74.848,11,SUV,4.53,8.8,270
16.171,74.8372,16.1848,74.8456,15,SUV,1.79,3.3,136
16.1785,74.801,16.1725,74.835,18,Sedan,3.83,7.1,190
16.1781,74.8225,16.1429,74.8472,9,SUV,4.77,10.6,287
16.1814,74.849,16.1736,74.8403,8,Auto,1.3,4.5,40
16.1552,74.8486,16.1882,74.8298,11,Auto,4.22,13.7,100
16.1542,74.8081,16.1458,74.8229,18,Auto,1.89,4.3,61
16.167,74.8132,16.1878,74.8186,6,SUV,2.39,5.2,148
16.1651,74.8391,16.1587,74.809,7,Mini,3.42,6.1,91
16.1505,74.848,16.1508,74.8047,8,SUV,4.81,9.2,196
16.1406,74.8101,16.1628,74.8267,7,Bike,3.08,6.0,35
16.1599,74.8054,16.1419,74.827,18,Auto,3.12,8.8,80
16.1534,74.8135,16.187,74.8008,8,Bike,3.99,6.2,40
16.1887,74.8499,16.1573,74.8377,16,Bike,3.74,6.9,39
16.1465,74.8165,16.1595,74.8298,10,Bike,2.06,5.2,43
16.1849,74.8229,16.1449,74.8317,6,Mini,4.55,9.0,105
16.1433,74.8277,16.1476,74.8447,17,Bike,1.95,3.0,46
16.1537,74.8392,16.1458,74.8122,23,Auto,3.12,7.9,55
16.1544,74.8009,16.1647,74.8351,17,SUV,3.96,8.9,259
16.1682,74.8251,16.1667,74.8469,9,Sedan,2.43,5.9,158
16.1704,74.8105,16.1452,74.847,23,SUV,4.92,8.3,198
16.1507,74.8062,16.183,74.8161,10,Mini,3.75,9.8,145
16.1589,74.8338,16.1731,74.8095,10,Bike,3.12,6.1,55
16.1771,74.8367,16.1856,74.8219,19,Auto,1.89,5.9,69
16.1812,74.8179,16.153,74.8365,16,Mini,3.75,5.2,95
16.1429,74.8435,16.1662,74.8239,20,Sedan,3.38,6.5,188
16.1743,74.8381,16.1596,74.8344,23,Sedan,1.68,2.4,95
16.1513,74.8251,16.1614,74.8411,23,Bike,2.1,4.5,30
16.1621,74.8471,16.1589,74.842,18,Sedan,0.67,2.0,116
16.1667,74.8222,16.1669,74.8333,18,Mini,1.23,5.3,103
16.148,74.8366,16.1783,74.8127,10,Bike,4.28,8.6,58
16.1885,74.8099,16.1798,74.8301,11,SUV,2.44,6.7,222
16.1749,74.839,16.1683,74.8107,23,Mini,3.23,5.7,89
16.1851,74.834,16.1524,74.8229,15,Bike,3.83,5.2,39
16.176,74.8366,16.1604,74.8257,15,SUV,2.11,2.5,142
16.1616,74.8186,16.1884,74.8085,9,SUV,3.18,7.3,231
16.1825,74.8463,16.1688,74.8182,14,Mini,3.47,4.7,92
16.146,74.8021,16.185,74.8182,12,Bike,4.68,7.7,43
16.1697,74.8268,16.1458,74.8101,23,Sedan,3.24,6.1,119
16.1863,74.84,16.1688,74.8216,19,Bike,2.82,7.0,51
16.1774,74.8231,16.188,74.8473,22,Mini,2.93,5.3,85
16.1503,74.8131,16.164,74.8421,16,Bike,3.56,4.9,38
16.1429,74.8095,16.1628,74.8392,17,Mini,3.97,9.9,138
16.1858,74.8,16.1663,74.8384,14,Auto,4.78,9.3,68
16.1412,74.8401,16.1713,74.8375,17,Bike,3.35,7.0,53
16.1408,74.8117,16.1664,74.8257,21,Mini,3.24,5.4,89
16.1638,74.8195,16.1585,74.8108,16,SUV,1.13,2.7,123
16.1807,74.8321,16.1625,74.8094,19,Mini,3.23,9.7,137
16.1726,74.8036,16.1684,74.8138,20,SUV,1.22,3.6,192
16.1496,74.8354,16.146,74.8196,18,Sedan,1.8,4.4,129
16.1738,74.807,16.1896,74.8164,9,Bike,2.04,5.6,47
16.1419,74.841,16.1565,74.848,12,Sedan,1.8,4.1,97
16.1568,74.8052,16.1609,74.8122,13,Bike,0.9,3.6,24
16.1766,74.8482,16.1496,74.8498,16,Bike,3.0,5.6,35
16.1554,74.8097,16.1691,74.8261,10,Auto,2.37,8.2,68
16.1761,74.8178,16.1797,74.848,16,Sedan,3.38,4.8,121
16.1434,74.8098,16.1761,74.8441,9,Bike,5.26,9.1,70
16.1792,74.8148,16.1717,74.8417,8,Bike,3.1,3.1,36
16.149,74.8291,16.1867,74.8042,6,Auto,5.02,10.3,70
16.1601,74.8311,16.1867,74.8266,7,SUV,2.99,6.2,160
16.1501,74.8044,16.1806,74.8282,10,Bike,4.29,6.5,58
16.1619,74.8364,16.1446,74.8117,19,Sedan,3.35,7.1,185
16.1497,74.803,16.1764,74.834,8,Auto,4.54,9.8,66
16.1471,74.8254,16.1478,74.8328,16,Auto,0.83,2.0,37
16.1476,74.8438,16.1654,74.846,10,Mini,1.99,6.5,101
16.1562,74.8292,16.158,74.8429,9,Bike,1.53,2.9,43
16.1839,74.8319,16.141,74.8441,10,Sedan,4.95,11.5,229
16.1512,74.8362,16.1728,74.8322,6,Auto,2.44,5.3,50
16.1876,74.8206,16.1635,74.8334,16,Sedan,3.03,5.4,115
16.1418,74.8476,16.1553,74.8232,7,SUV,3.1,6.1,162
16.1555,74.8417,16.1458,74.8055,21,Sedan,4.16,6.1,132
16.1476,74.8258,16.1792,74.8124,10,Bike,3.81,5.8,51
16.1841,74.8152,16.1732,74.8324,20,Sedan,2.26,6.7,160
16.1786,74.8014,16.1619,74.8448,21,SUV,5.16,7.5,203
16.1864,74.8181,16.1481,74.8083,9,Auto,4.39,10.9,86
16.1601,74.816,16.1816,74.825,18,Sedan,2.59,5.0,149
16.1442,74.8013,16.1659,74.8177,6,Bike,3.02,6.1,35
16.1749,74.8302,16.162,74.8072,16,Mini,2.93,4.9,85
16.1663,74.8466,16.1478,74.8167,14,SUV,3.9,8.0,178
16.1644,74.8387,16.1475,74.8202,9,Auto,2.78,7.7,69
16.173,74.8105,16.1454,74.8087,19,Mini,3.07,6.6,123
16.1639,74.825,16.1575,74.8191,20,Mini,0.97,2.0,91
16.1408,74.8326,16.1786,74.813,7,Sedan,4.73,7.4,141
16.1771,74.8187,16.1657,74.8255,15,Bike,1.47,2.9,27
16.168,74.8476,16.1674,74.8469,20,Bike,0.1,2.0,29
16.1847,74.8094,16.1881,74.8376,15,Sedan,3.15,5.9,117
16.1688,74.8177,16.1831,74.8049,13,Auto,2.13,6.1,47
16.1434,74.825,16.1477,74.8263,17,Mini,0.5,2.0,83
16.1608,74.8136,16.1899,74.8085,10,Sedan,3.28,6.7,189
16.1645,74.8025,16.1683,74.807,20,SUV,0.65,2.2,160
16.1555,74.8255,16.1636,74.8301,10,Mini,1.03,3.3,99
16.1552,74.8303,16.1499,74.8073,15,SUV,2.62,5.2,152
16.1733,74.8466,16.1838,74.8083,15,Bike,4.41,5.9,42
16.1826,74.8258,16.1621,74.8319,16,Auto,2.37,6.9,49
16.1535,74.8015,16.1487,74.8157,15,Bike,1.66,2.0,28
16.1759,74.8017,16.1513,74.8343,21,Mini,4.53,8.8,104
16.1465,74.8451,16.1442,74.8002,16,SUV,4.99,7.2,200
16.146,74.8038,16.1895,74.8007,11,Sedan,4.84,8.3,202
16.1494,74.8117,16.1433,74.8403,19,Mini,3.25,9.3,138
16.1702,74.8493,16.1445,74.8315,8,Mini,3.47,6.7,92
16.172,74.8023,16.1502,74.8488,13,SUV,5.7,8.7,214
16.1709,74.8302,16.1727,74.8109,22,Mini,2.15,5.0,76
16.1585,74.8227,16.1743,74.8056,6,Mini,2.58,5.7,81
16.1427,74.8086,16.1656,74.8345,7,SUV,3.84,7.3,177
16.1804,74.8301,16.1554,74.8322,8,Sedan,2.78,3.2,112
16.1864,74.8486,16.1575,74.8144,19,Auto,4.97,15.1,107
16.1637,74.8073,16.1485,74.8218,9,Sedan,2.33,3.9,152
16.1688,74.8165,16.1814,74.8077,9,Mini,1.71,6.5,108
16.1467,74.8371,16.1811,74.8404,7,SUV,3.84,6.9,177
16.1452,74.8087,16.1545,74.8229,13,Bike,1.88,4.1,29
16.1608,74.8477,16.1648,74.8163,7,Bike,3.51,5.2,38
16.1728,74.8177,16.1763,74.8103,9,Bike,0.91,2.8,39
16.1683,74.8197,16.1638,74.8146,9,SUV,0.75,2.6,160
16.1798,74.8124,16.1601,74.8307,8,SUV,2.98,5.3,160
16.1729,74.8383,16.1428,74.8056,22,Auto,4.93,10.8,69
