start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3617,74.7972,13.3572,74.7731,23,Bike,2.72,3.4,34
13.3242,74.7896,13.3455,74.7484,8,SUV,5.15,10.1,203
13.3205,74.7358,13.3598,74.7557,18,Sedan,4.89,17.6,258
13.3468,74.7479,13.3639,74.7404,11,SUV,2.07,7.1,245
13.3665,74.7628,13.3387,74.722,8,Auto,5.48,11.5,74
13.3653,74.7237,13.329,74.7546,18,Bike,5.29,12.5,79
13.3285,74.7995,13.3375,74.7567,15,Bike,4.85,10.5,44
13.3418,74.7343,13.3503,74.7282,15,Auto,1.16,6.0,39
13.3338,74.7924,13.3628,74.7461,12,Sedan,6.06,8.6,161
13.3227,74.7492,13.3534,74.7546,15,Sedan,3.46,4.8,122
13.353,74.7546,13.3223,74.7648,19,Bike,3.59,14.3,68
13.3672,74.7769,13.3552,74.75,13,Bike,3.27,5.7,36
13.3543,74.762,13.338,74.7927,20,SUV,3.86,10.2,241
13.3575,74.7913,13.3658,74.7389,17,Mini,5.89,15.6,153
13.3616,74.7201,13.3563,74.7361,8,Mini,1.87,2.5,72
13.3683,74.7804,13.33,74.744,23,SUV,5.87,10.5,217
13.3447,74.7811,13.3404,74.7366,21,Sedan,4.96,10.6,144
13.3622,74.762,13.348,74.7987,12,SUV,4.37,8.7,187
13.3694,74.7967,13.3402,74.7553,20,Auto,5.62,16.2,103
13.3306,74.7605,13.3302,74.7912,20,Sedan,3.41,6.6,174
13.3327,74.791,13.3285,74.7315,14,SUV,6.62,11.1,232
13.3427,74.7206,13.3445,74.759,6,Mini,4.27,9.6,101
13.3404,74.7514,13.3403,74.7661,22,SUV,1.63,2.7,133
13.3364,74.7894,13.3491,74.7759,20,Mini,2.06,8.2,104
13.3581,74.7208,13.3532,74.7329,18,Bike,1.45,5.3,39
13.3259,74.7731,13.3236,74.7512,9,Bike,2.44,7.0,39
13.3598,74.7702,13.3502,74.7436,19,Sedan,3.14,6.0,167
13.3239,74.742,13.3352,74.7959,9,Sedan,6.11,16.8,233
13.3649,74.7592,13.3565,74.7279,11,Mini,3.6,8.8,142
13.3223,74.7898,13.3459,74.7939,21,Auto,2.66,5.9,51
13.3478,74.7772,13.364,74.7866,22,Auto,2.08,2.5,47
13.3425,74.7616,13.3257,74.7682,7,Mini,2.0,5.2,74
13.364,74.7355,13.3265,74.7433,11,Auto,4.25,14.1,83
13.3577,74.775,13.3647,74.7932,13,SUV,2.16,4.2,143
13.3354,74.761,13.3241,74.7943,21,Auto,3.9,9.4,61
13.3532,74.7257,13.3547,74.7679,7,SUV,4.69,11.1,194
13.3234,74.7658,13.3304,74.775,23,SUV,1.28,2.5,126
13.3671,74.7689,13.3201,74.7681,8,Auto,5.22,12.8,72
13.3253,74.7972,13.3559,74.7268,12,Auto,8.52,22.1,98
13.3227,74.7758,13.3234,74.7661,22,Bike,1.08,6.6,25
13.335,74.7359,13.3695,74.7579,15,Mini,4.54,9.9,104
13.3564,74.7656,13.3236,74.7726,14,Mini,3.72,5.7,95
13.3324,74.7588,13.3358,74.753,10,Sedan,0.75,2.5,131
13.3471,74.7664,13.3212,74.7316,14,Auto,4.82,10.3,69
13.3498,74.7675,13.3408,74.7358,20,Auto,3.66,10.1,80
13.3492,74.7457,13.336,74.7295,12,SUV,2.32,5.8,146
13.3542,74.7525,13.3269,74.79,8,Mini,5.15,7.1,112
13.3382,74.7854,13.3205,74.7281,9,Mini,6.66,21.5,184
13.3557,74.7753,13.3564,74.7866,19,Sedan,1.26,3.4,117
13.324,74.7256,13.3557,74.7966,21,Sedan,8.63,18.3,199
13.3683,74.7498,13.3511,74.7833,13,Sedan,4.18,7.0,133
13.3368,74.7292,13.347,74.7931,23,Bike,7.18,13.1,56
13.3304,74.725,13.3497,74.7692,14,Bike,5.35,9.7,47
13.3579,74.7779,13.3457,74.733,8,Sedan,5.16,8.9,147
13.3423,74.7539,13.3302,74.7683,20,Mini,2.09,8.2,114
13.3618,74.7654,13.3633,74.7819,9,SUV,1.84,10.1,235
13.36,74.7409,13.3305,74.7614,18,Sedan,3.99,12.2,214
13.3284,74.7764,13.3292,74.7446,12,Bike,3.53,6.2,38
13.3487,74.7519,13.3335,74.7611,12,Mini,1.97,4.6,74
13.322,74.7528,13.3371,74.7547,18,SUV,1.69,6.4,216
13.3217,74.7697,13.3278,74.771,16,SUV,0.69,3.8,114
13.3539,74.7715,13.3663,74.7911,19,Mini,2.57,8.0,125
13.3257,74.7801,13.3496,74.7363,20,Sedan,5.54,14.3,220
13.3616,74.7595,13.3251,74.7654,17,SUV,4.1,13.0,310
13.3615,74.7982,13.3556,74.7573,14,Bike,4.59,5.5,43
13.3444,74.743,13.3662,74.7571,19,Auto,2.88,14.1,87
13.3227,74.7941,13.3623,74.7863,22,Bike,4.48,8.8,42
13.3472,74.7529,13.3303,74.7293,8,Sedan,3.22,7.1,118
13.3303,74.7787,13.357,74.7917,15,Mini,3.3,4.9,90
13.3323,74.7677,13.369,74.7727,18,SUV,4.11,13.9,303
13.3628,74.7684,13.3696,74.7618,15,Bike,1.05,2.5,25
13.3484,74.74,13.3552,74.7763,20,SUV,4.1,11.8,236
13.3403,74.7711,13.3543,74.7372,23,SUV,4.07,6.6,181
13.3337,74.7802,13.3345,74.7455,10,Sedan,3.85,12.1,208
13.3524,74.7376,13.3452,74.7727,13,Auto,3.98,7.8,62
13.357,74.7216,13.365,74.7321,8,Mini,1.47,5.6,68
13.3636,74.7939,13.334,74.7635,9,Mini,4.71,13.8,149
13.3216,74.7612,13.3351,74.7694,14,Mini,1.75,6.1,71
13.3288,74.7652,13.3697,74.7787,18,Bike,4.78,12.5,77
13.3667,74.7621,13.3354,74.7589,10,Bike,3.49,7.8,53
13.325,74.7267,13.3393,74.7508,11,Auto,3.11,10.4,86
13.3666,74.7615,13.3375,74.753,10,Auto,3.37,9.4,71
13.3575,74.7547,13.348,74.7217,10,SUV,3.81,10.6,234
13.3696,74.7608,13.3421,74.7607,10,SUV,3.05,7.6,209
13.3392,74.7849,13.3334,74.7491,19,Bike,4.03,10.2,72
13.3308,74.7411,13.3634,74.7208,22,Mini,4.26,5.2,101
13.3333,74.7551,13.3606,74.7733,12,Auto,3.64,5.9,59
13.3426,74.7683,13.3222,74.7942,7,Bike,3.66,3.0,38
13.3398,74.7821,13.3359,74.7201,6,Sedan,6.9,13.4,174
13.3669,74.7583,13.3582,74.7488,7,Sedan,1.43,6.3,91
13.3353,74.7598,13.3428,74.7757,7,Sedan,1.95,8.6,99
13.3275,74.7527,13.3203,74.7205,19,Mini,3.66,12.1,160
13.3672,74.7929,13.3583,74.7875,6,SUV,1.16,2.5,123
13.3221,74.7445,13.3312,74.7909,17,SUV,5.25,17.0,368
13.351,74.7739,13.3384,74.7639,20,Sedan,1.79,4.0,124
13.3471,74.7374,13.3474,74.7849,10,Bike,5.27,14.6,67
13.3436,74.7476,13.3583,74.7719,14,Auto,3.15,9.4,55
13.3425,74.7686,13.3625,74.7925,11,SUV,3.46,11.4,291
13.3423,74.7808,13.3568,74.7438,19,Auto,4.41,15.6,107
13.3287,74.7727,13.3264,74.7494,20,Auto,2.6,9.0,78
13.3338,74.7452,13.3386,74.7927,11,SUV,5.3,16.0,263
13.351,74.7868,13.326,74.7392,11,Auto,5.97,22.3,118
13.3531,74.7405,13.3347,74.7244,10,Auto,2.71,9.0,71
13.3329,74.776,13.3359,74.7461,10,Mini,3.34,9.7,131
13.3594,74.7443,13.37,74.7744,22,Auto,3.54,6.7,58
13.3281,74.7454,13.3624,74.7359,21,Sedan,3.95,10.0,129
13.3523,74.786,13.3494,74.7683,16,SUV,1.99,4.9,140
13.3397,74.7502,13.3616,74.7981,13,Sedan,5.85,10.8,158
13.3343,74.7771,13.3563,74.7521,22,SUV,3.7,7.8,174
13.3397,74.7808,13.3391,74.734,16,SUV,5.2,8.5,204
13.3279,74.7831,13.3541,74.7594,16,Sedan,3.92,11.4,129
13.3616,74.7946,13.3207,74.7957,15,Bike,4.54,8.0,43
13.3217,74.7424,13.3535,74.7535,7,Mini,3.74,5.4,95
13.3519,74.7732,13.3324,74.7203,18,Auto,6.26,22.5,140
13.3213,74.747,13.3652,74.7803,10,Sedan,6.12,13.4,258
13.3465,74.7865,13.364,74.7724,17,Auto,2.49,4.9,60
13.3374,74.7615,13.322,74.7651,10,Mini,1.76,7.0,110
13.3508,74.769,13.3415,74.7608,23,Bike,1.38,2.5,27
13.3254,74.7991,13.3493,74.7486,11,Auto,6.2,21.7,113
13.3487,74.7888,13.3643,74.7509,23,Bike,4.55,7.5,43
13.3592,74.7871,13.3696,74.7984,22,SUV,1.7,4.1,134
13.3623,74.7848,13.3536,74.7405,23,Mini,5.01,9.3,110
13.3254,74.762,13.3548,74.7344,23,SUV,4.48,10.0,190
13.3624,74.7935,13.3342,74.777,12,Mini,3.63,9.5,94
13.3245,74.7674,13.3614,74.726,16,Sedan,6.16,13.9,162
13.3519,74.7764,13.3598,74.7323,16,Mini,4.97,10.3,110
13.3557,74.7433,13.3286,74.7802,18,Mini,5.08,21.4,176
13.3281,74.7672,13.3682,74.763,20,Mini,4.48,16.1,175
13.3642,74.7373,13.3573,74.7597,16,SUV,2.6,3.3,152
13.3265,74.7909,13.368,74.7439,22,Bike,6.96,12.1,55
13.3511,74.7398,13.3545,74.7508,22,SUV,1.28,2.5,126
13.3579,74.7516,13.3579,74.7269,22,Bike,2.74,5.1,34
13.3698,74.7434,13.3693,74.7224,11,Auto,2.33,8.5,80
13.3455,74.7334,13.3335,74.7569,6,Sedan,2.93,4.9,114
13.3374,74.7696,13.3685,74.7271,12,Bike,5.85,5.1,49
13.3296,74.7757,13.3545,74.7598,8,Auto,3.28,8.8,56
13.3438,74.7679,13.3656,74.731,19,Sedan,4.76,10.3,216
13.3214,74.7936,13.3594,74.7814,8,Sedan,4.43,6.7,136
13.3297,74.754,13.3696,74.7524,14,Bike,4.43,9.3,42
13.3216,74.7951,13.3201,74.7954,9,Sedan,0.17,2.5,87
13.3336,74.7633,13.365,74.7466,15,Bike,3.95,4.6,40
13.3246,74.7399,13.3595,74.772,11,SUV,5.26,16.7,366
13.335,74.7612,13.357,74.7844,15,Mini,3.55,8.0,93
13.3602,74.7613,13.3257,74.7265,18,Sedan,5.44,15.2,224
13.3335,74.7943,13.3456,74.7919,15,Sedan,1.37,4.0,91
13.3262,74.7234,13.3578,74.7333,15,Auto,3.68,10.3,59
13.3361,74.7285,13.3347,74.7599,8,Bike,3.49,3.7,37
13.3427,74.7834,13.3607,74.7359,20,Auto,5.64,16.4,107
13.3564,74.7844,13.3569,74.7532,18,Bike,3.46,9.0,66
13.3533,74.7783,13.3458,74.7773,17,Bike,0.84,3.0,32
13.3475,74.7543,13.3476,74.7628,14,Auto,0.94,2.5,38
13.3376,74.7561,13.3587,74.7635,22,SUV,2.48,3.4,150
13.3655,74.793,13.3693,74.7934,8,Mini,0.42,2.5,55
13.3618,74.7547,13.3674,74.7892,9,Auto,3.88,9.0,88
13.3386,74.7402,13.3396,74.7451,18,Auto,0.56,3.0,49
13.3692,74.7668,13.3499,74.7845,20,Bike,2.91,5.9,55
13.3441,74.7681,13.3605,74.7237,22,Bike,5.25,10.4,46
13.3361,74.7849,13.3684,74.7721,15,SUV,3.86,7.5,177
13.3267,74.7948,13.3536,74.7495,13,Bike,5.85,8.6,49
13.334,74.7802,13.343,74.7264,20,Auto,6.05,21.4,113
13.321,74.7298,13.3471,74.7426,13,SUV,3.23,5.5,165
13.3217,74.7785,13.3345,74.7845,18,SUV,1.57,4.4,186
13.3508,74.7563,13.3503,74.7395,22,SUV,1.87,5.3,137
13.36,74.7713,13.341,74.7495,15,Sedan,3.21,3.6,118
13.3384,74.799,13.3456,74.7653,12,Auto,3.83,6.3,61
13.3511,74.7574,13.368,74.7755,23,SUV,2.75,3.2,155
13.3654,74.7806,13.343,74.7746,13,Auto,2.57,7.3,51
13.3251,74.7725,13.3652,74.7916,9,SUV,4.93,11.7,307
13.351,74.7622,13.3549,74.7971,19,Auto,3.9,18.3,97
13.3699,74.7795,13.332,74.7496,11,Sedan,5.36,15.8,215
13.3633,74.7688,13.3557,74.7753,18,SUV,1.11,8.2,159
13.3523,74.7364,13.3609,74.7632,15,SUV,3.12,5.9,162
13.3313,74.7385,13.3506,74.7323,16,Sedan,2.25,8.2,104
13.324,74.7208,13.3314,74.7889,13,Mini,7.6,12.0,141
13.3295,74.7886,13.3423,74.7458,15,SUV,4.96,5.1,199
13.3442,74.7836,13.3355,74.7496,13,SUV,3.9,8.9,178
13.355,74.7748,13.3464,74.7275,12,Mini,5.34,11.5,114
13.3668,74.7905,13.3407,74.7572,15,Bike,4.7,6.6,44
13.3378,74.7271,13.3639,74.7763,6,SUV,6.18,8.4,224
13.3447,74.7828,13.3598,74.7605,8,Sedan,2.99,6.4,115
13.3591,74.787,13.3232,74.7819,9,Sedan,4.02,9.2,214
13.3228,74.7285,13.368,74.7529,8,Sedan,5.7,9.2,156
13.3693,74.7828,13.3289,74.7649,6,SUV,4.9,9.9,198
13.3427,74.7574,13.3413,74.7469,11,Auto,1.18,7.4,55
13.367,74.7525,13.3596,74.7488,19,Mini,0.92,6.8,89
13.3488,74.7234,13.3382,74.7906,12,Sedan,7.55,16.6,183
13.3351,74.7428,13.3433,74.7524,14,Mini,1.4,4.7,67
13.3246,74.7985,13.321,74.7465,14,Bike,5.79,10.4,49
13.3387,74.733,13.3296,74.7419,8,Mini,1.41,6.4,67
13.321,74.7475,13.3487,74.7479,9,Auto,3.08,16.6,97
13.3223,74.7261,13.333,74.7896,17,Mini,7.15,22.4,177
13.3649,74.7707,13.3553,74.7772,12,Sedan,1.29,4.9,89
13.3439,74.7389,13.3444,74.7598,11,SUV,2.32,4.1,177
13.3368,74.7654,13.3567,74.7834,21,Bike,2.98,5.4,35
13.3664,74.758,13.3359,74.786,9,Auto,4.6,19.2,117
13.326,74.7831,13.365,74.7784,21,Bike,4.36,7.7,42
13.3504,74.7423,13.3307,74.749,21,Sedan,2.31,5.7,105
13.3229,74.7925,13.3648,74.735,23,Mini,7.9,12.1,145
13.3314,74.757,13.3604,74.7972,12,SUV,5.5,14.5,210
13.3378,74.7562,13.3359,74.7796,12,Mini,2.61,5.3,81
13.3559,74.7336,13.3669,74.7421,10,Auto,1.54,6.1,65
13.3243,74.7263,13.3499,74.778,14,Auto,6.4,19.0,81
13.3484,74.7322,13.3489,74.7237,12,Mini,0.95,8.1,61
13.3372,74.7734,13.3289,74.7574,21,Auto,2.0,6.5,46
13.3341,74.7257,13.3596,74.7421,18,Mini,3.37,14.1,162
13.3606,74.774,13.3348,74.7485,17,Bike,4.03,7.3,51
13.3394,74.7901,13.3618,74.7898,16,Auto,2.49,4.6,50
13.3261,74.7207,13.3372,74.7664,18,Bike,5.22,16.4,82
13.3361,74.7252,13.3211,74.796,15,Auto,8.03,18.1,94
13.3636,74.7834,13.3345,74.7971,17,Mini,3.57,5.1,120
13.3342,74.7794,13.368,74.7625,10,Auto,4.19,17.0,108
13.3501,74.7586,13.3407,74.7306,6,Mini,3.28,8.4,89
13.3383,74.7676,13.3625,74.7643,16,SUV,2.71,5.6,154
13.3643,74.7269,13.3282,74.7968,18,Sedan,8.73,22.4,320
13.3366,74.7937,13.3426,74.7955,11,SUV,0.7,4.8,176
13.3464,74.7623,13.3207,74.7506,18,Bike,3.13,7.0,45
13.3567,74.781,13.367,74.7808,10,SUV,1.14,4.8,220
13.3206,74.7929,13.3464,74.7645,14,Sedan,4.26,8.6,134
13.3257,74.7232,13.3526,74.7622,10,SUV,5.26,19.3,262
13.3556,74.7788,13.3388,74.7358,15,Bike,5.12,7.5,46
13.3353,74.7406,13.3327,74.7595,7,Auto,2.12,3.7,47
13.3336,74.7568,13.3241,74.7661,21,SUV,1.48,6.7,130
13.354,74.7583,13.3552,74.7703,8,Mini,1.34,2.5,66
13.3459,74.7821,13.3649,74.7499,21,Bike,4.15,7.6,41
13.337,74.7748,13.3385,74.7516,21,Bike,2.58,2.5,33
13.3357,74.7715,13.3676,74.7332,16,Mini,5.53,7.9,116
13.3302,74.7939,13.3468,74.7471,20,Mini,5.51,19.2,195
13.3511,74.7814,13.3527,74.7674,7,SUV,1.56,6.3,131
13.3529,74.7679,13.3399,74.7862,16,Sedan,2.49,7.1,107
13.3311,74.7374,13.3636,74.7825,21,SUV,6.17,12.7,223
13.3536,74.7761,13.3236,74.7742,7,Auto,3.34,11.8,57
13.3561,74.7425,13.3535,74.7206,16,Bike,2.45,2.5,32
13.3624,74.7684,13.3671,74.769,7,Mini,0.53,2.6,56
13.3275,74.7298,13.3445,74.7741,10,Auto,5.27,20.0,94
13.3598,74.7205,13.3636,74.7346,12,SUV,1.62,10.2,132
13.3666,74.7891,13.3392,74.776,18,SUV,3.37,18.2,277
13.3275,74.7835,13.3248,74.7991,9,Auto,1.76,6.5,57
13.3363,74.7764,13.354,74.7561,23,Bike,2.99,3.8,35
13.3566,74.7521,13.3637,74.7601,23,SUV,1.19,2.5,124
13.3601,74.7713,13.3225,74.774,18,Sedan,4.18,10.8,178
13.3599,74.7996,13.3616,74.7358,12,Sedan,7.08,11.2,176
13.3359,74.7355,13.3649,74.7908,19,Auto,6.93,19.6,116
13.3484,74.7311,13.3689,74.7657,10,Sedan,4.46,11.2,172
13.3502,74.7597,13.3253,74.7366,17,Sedan,3.77,9.9,157
13.3261,74.7535,13.3248,74.7861,13,Auto,3.62,12.0,59
13.3469,74.7352,13.338,74.7474,15,Sedan,1.68,2.5,95
13.3518,74.7583,13.3498,74.7775,8,SUV,2.14,6.0,143
13.3454,74.7729,13.361,74.7925,20,SUV,2.78,7.4,225
13.3233,74.7618,13.3353,74.7747,20,Mini,1.96,4.7,97
13.3662,74.7208,13.3465,74.7357,16,SUV,2.74,4.7,155
13.3433,74.7232,13.3679,74.7548,22,Bike,4.45,10.2,42
13.3372,74.7701,13.3595,74.7887,12,Sedan,3.22,2.5,118
13.3247,74.729,13.3324,74.7539,7,Sedan,2.89,8.0,113
13.3363,74.764,13.3357,74.7383,21,Auto,2.85,6.2,53
13.3521,74.7769,13.3659,74.7875,19,Sedan,1.93,5.4,177
13.331,74.7907,13.3455,74.75,6,SUV,4.8,11.3,196
13.3266,74.7915,13.3554,74.7235,10,Sedan,8.2,20.5,250
13.3219,74.7674,13.364,74.7326,13,Mini,6.06,12.0,123
13.3384,74.7967,13.3385,74.7757,10,Mini,2.33,4.2,123
13.3227,74.7649,13.351,74.7823,8,Bike,3.69,5.1,38
13.3681,74.7726,13.3369,74.7486,21,Bike,4.37,5.9,42
13.3447,74.7758,13.3404,74.7434,16,Auto,3.63,9.2,59
13.358,74.742,13.325,74.7818,13,SUV,5.74,14.8,215
13.3219,74.7724,13.3567,74.7939,18,SUV,4.54,12.0,327
13.3518,74.7761,13.3556,74.7334,8,SUV,4.76,9.8,195
13.3428,74.7709,13.3546,74.7456,21,Mini,3.1,3.9,87
13.3671,74.7834,13.3207,74.7469,13,Auto,6.55,14.6,82
13.3357,74.7609,13.3543,74.7885,19,Auto,3.69,15.3,105
13.3233,74.7867,13.3285,74.7715,11,Auto,1.78,4.8,54
13.3686,74.7529,13.3625,74.7507,22,Sedan,0.72,3.6,81
13.3257,74.7762,13.3367,74.7612,23,Bike,2.06,2.5,30
13.3446,74.723,13.3638,74.7746,10,Mini,6.11,20.9,199
13.3588,74.7977,13.3401,74.7781,10,Auto,3.01,6.4,69
13.3699,74.7378,13.3326,74.7815,6,Sedan,6.38,11.2,166
13.3487,74.798,13.3552,74.76,17,Sedan,4.28,8.3,195
13.3432,74.7934,13.3303,74.7628,7,Auto,3.69,14.0,60
13.3226,74.7853,13.3459,74.7248,16,Bike,7.2,10.1,56
13.3409,74.7832,13.3615,74.7725,23,SUV,2.58,7.6,152
13.327,74.7212,13.3398,74.7664,19,SUV,5.21,11.2,283
13.3663,74.7767,13.3306,74.7579,16,Auto,4.48,12.8,66
13.3216,74.7927,13.3588,74.7572,10,SUV,5.71,17.7,369
13.3292,74.7755,13.3406,74.7798,13,Bike,1.35,2.5,27
13.3297,74.7366,13.3361,74.7325,19,Auto,0.84,2.5,62
13.3653,74.7967,13.3508,74.7258,13,Sedan,8.03,17.9,190
13.3462,74.779,13.3335,74.7928,14,Mini,2.08,2.9,75
13.3451,74.7894,13.335,74.7313,19,Auto,6.55,24.7,135
13.3366,74.7331,13.3353,74.7515,23,Auto,2.05,3.6,46
13.3417,74.728,13.3614,74.7754,12,Sedan,5.7,8.9,156
13.321,74.7429,13.3527,74.7601,12,SUV,4.0,6.6,180
13.3407,74.7456,13.3617,74.7707,7,Sedan,3.63,6.9,124
13.3418,74.7538,13.3654,74.7497,19,Auto,2.66,8.4,82
13.3312,74.7328,13.3547,74.7369,7,Sedan,2.65,9.3,110
13.358,74.7762,13.3534,74.7419,12,Mini,3.84,5.8,96
13.3218,74.7246,13.3238,74.7636,20,Mini,4.33,15.4,172
13.3422,74.732,13.3427,74.7979,19,Mini,7.32,20.8,210
13.3445,74.7756,13.3664,74.7676,15,Sedan,2.59,4.5,109
13.3673,74.7334,13.3273,74.7291,23,Mini,4.47,11.9,104
13.3665,74.745,13.3284,74.7351,15,Mini,4.37,10.0,102
13.3492,74.7831,13.3405,74.7436,20,Auto,4.49,17.0,89
13.3545,74.7484,13.3347,74.7683,19,SUV,3.12,8.2,196
13.3516,74.7976,13.3432,74.7976,12,Sedan,0.93,2.5,84
13.3657,74.786,13.3213,74.7258,15,Auto,8.3,15.0,96
13.3481,74.7497,13.3211,74.7515,20,Bike,3.0,6.2,42
13.3413,74.7971,13.3305,74.7573,7,Auto,4.58,10.8,67
13.3291,74.7903,13.3432,74.7834,12,SUV,1.74,3.3,135
13.3202,74.7427,13.3664,74.7334,21,Sedan,5.23,10.8,148
13.3517,74.7605,13.3242,74.7295,12,Bike,4.6,4.8,43
13.3628,74.7301,13.3384,74.7578,8,Mini,4.1,9.1,99
13.3606,74.7383,13.3237,74.7784,19,Mini,6.05,16.7,183
13.3526,74.7287,13.3499,74.7856,17,Sedan,6.32,11.5,215
13.3524,74.7713,13.3359,74.7468,23,Sedan,3.28,4.1,119
13.3393,74.796,13.3202,74.7511,13,Bike,5.42,8.8,47
13.3217,74.7773,13.3377,74.7427,7,Auto,4.23,9.2,64
13.3391,74.7539,13.3462,74.7297,13,SUV,2.8,8.2,156
13.3221,74.7431,13.3563,74.7784,12,Auto,5.46,14.3,74
13.3638,74.7721,13.3517,74.7403,8,Mini,3.78,10.0,95
13.3399,74.7891,13.3273,74.7908,21,SUV,1.41,6.7,128
